i,mean-1-MGVT,std-1-MGVT,mean-3-MGVT,std-3-MGVT,mean-1-T2VT,std-1-T2VT,mean-3-T2VT,std-3-T2VT
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.013514580981205662,0.026757505198774744,0.013514580981205662,0.026757505198774744
100,0.0,0.0,0.0,0.0,0.006757290490602831,0.013378752599387372,0.013055526802635154,0.01810191369051431
150,0.0,0.0,0.0,0.0,0.004504860327068554,0.008919168399591589,0.008703684535090102,0.012067942460342877
200,0.0,0.0,0.0,0.0,0.0033786452453014155,0.006689376299693686,0.013297343494628307,0.012773805889619424
250,0.0,0.0,0.0,0.0,0.0027029161962411324,0.005351501039754946,0.013313761829981367,0.013506241016009978
300,0.0,0.0,0.0,0.0,0.002252430163534277,0.0044595841997957944,0.011094801524984472,0.011255200846674984
350,0.0,0.0,0.0,0.0,0.001930654425886523,0.0038225007426821093,0.009509829878558118,0.009647315011435701
400,0.0,0.0,0.0,0.0,0.0016893226226507077,0.003344688149846843,0.008321101143738354,0.008441400635006239
450,0.0,0.0,0.0,0.0,0.0015016201090228512,0.0029730561331971967,0.007396534349989647,0.007503467231116656
500,0.0,0.0,0.0,0.0,0.0013514580981205662,0.002675750519877473,0.0066568809149906835,0.006753120508004989
550,0.0,0.0,0.0,0.0,0.0012285982710186967,0.002432500472615889,0.006051709922718802,0.006139200461822717
600,0.0,0.0,0.0,0.0,0.0011262150817671385,0.0022297920998978972,0.005547400762492236,0.005627600423337492
650,0.0,0.0,0.0,0.0,0.0010395831524004355,0.002058269630674983,0.00512067762691591,0.005194708083080765
700,0.0,0.0,0.0,0.0,0.0009653272129432615,0.0019112503713410547,0.004754914939279059,0.004823657505717851
750,0.0,0.0,0.0,0.0,0.0009009720654137107,0.0017838336799183192,0.004437920609993788,0.004502080338669992
800,0.0,0.0,0.0,0.0,0.0008446613113253539,0.0016723440749234215,0.004160550571869177,0.004220700317503119
850,0.0,0.0,0.0,0.0,0.0015979807577302001,0.0022142562109029457,0.0055358072741531405,0.0044544485482427764
900,0.0,0.0,0.0,0.0,0.003019322844049314,0.0028970261183998594,0.005228262425589078,0.004206979184451511
950,0.0,0.0,0.0,0.0,0.005692918850345788,0.00465653623178631,0.006519168275193262,0.004945576448503394
1000,0.0,0.0,0.0,0.0,0.005408272907828498,0.004423709420196988,0.006882658947302678,0.004822255601631346
1050,0.0,0.0,0.0,0.0,0.007040011959708453,0.004930601758477711,0.006554913283145407,0.004592624382506043
1100,0.0,0.0,0.0,0.0,0.007372493718447409,0.0048081504457394356,0.006846708562178654,0.005147689542536506
1150,0.0,0.0,0.0005367740356019895,0.001062758369509301,0.00828794490808659,0.005855508219832978,0.006552592669012834,0.004928957602315271
1200,0.0,0.0,0.0011370518627282368,0.001582963213602403,0.01127596927652334,0.006817124229645467,0.006863057305254261,0.004805361461959396
1250,0.0004988203159129599,0.0009876138383318764,0.0010915697882191073,0.001519644685058307,0.01283621236615057,0.007784305933415496,0.007154080107301552,0.004922738717554162
1300,0.00047963491914707686,0.000949628690703727,0.0010495863348260648,0.0014611968125560649,0.01427934149108719,0.009005476574358615,0.007365884144856728,0.004777271156524009
1350,0.0004618706628823704,0.0009144572577147003,0.0010107127668695438,0.0014070784120910251,0.014755233084627346,0.009257983504557395,0.00709529230344862,0.004603178696737954
1400,0.00044537528206514286,0.0008817980699391743,0.0014670795151021155,0.0016476837572760425,0.01567397675109157,0.010003678304795583,0.0077663620493448595,0.005429658501787188
1450,0.0008821962865278232,0.0012228087322631212,0.0014164905663054908,0.0015908670759906618,0.016598280519324472,0.010594751229189993,0.007500845730345936,0.0052455269094414956
1500,0.0008527897436435624,0.0011820484411876834,0.0013692742140953079,0.0015378381734576392,0.01781647514782047,0.011009090200938015,0.007647156914466261,0.0056363763206922724
1550,0.0008252803970744152,0.0011439178463106615,0.0013251040781567496,0.0014882304904428774,0.01978921838352285,0.012063184811405855,0.00826093449198165,0.006142121571669453
