i,mean-1-MGVT,std-1-MGVT,mean-3-MGVT,std-3-MGVT,mean-1-T2VT,std-1-T2VT,mean-3-T2VT,std-3-T2VT
50,0.3871264580265272,0.11145061546528423,0.37608681421700063,0.11256354397379502,0.013651091900207739,0.027302183800415478,0.013245640819679669,0.026491281639359338
100,0.5447174593100674,0.07348684056769586,0.49593256181706685,0.08807466379347588,0.04235984652356043,0.03800425508549881,0.026572838071165762,0.02576203466224842
150,0.609335035704591,0.06099796576761607,0.575965381712733,0.07163887295551483,0.0714421017757061,0.04272098304100296,0.056127513868741,0.03181368431877454
200,0.6528487773689189,0.05207308146612544,0.6120975168580116,0.06706005630146157,0.11655511584487317,0.04884931256570762,0.106074087864306,0.039051767039427455
250,0.6776978766512,0.050450601794517436,0.6342192553629329,0.0664001145437002,0.17868005408281998,0.05171361345453262,0.16321996895412658,0.043126931883898705
300,0.695766684913437,0.04507079986866373,0.6500947027132304,0.0645199195835462,0.23237482241051124,0.05454410737710279,0.22349741120267766,0.04961238477833966
350,0.7121857697880358,0.038745543162142404,0.6643698399880964,0.06337249284708196,0.2758759344758219,0.05623114995850977,0.26741213359884813,0.052019588097653384
400,0.724916834062669,0.03678117464759894,0.6752204346892493,0.0617872544275485,0.3143805941060954,0.05937487352945336,0.31541537214500254,0.05420729605451123
450,0.730733194285434,0.03393728220075601,0.6816366115553021,0.06139840791058479,0.37861377671816243,0.05660796648776028,0.3605653261922035,0.05628669078556425
500,0.7336290518758187,0.033063884412973706,0.6897736525502635,0.06055279008478482,0.4342380734789751,0.052827259554715504,0.4162421577870127,0.05407278996145516
550,0.7384995715802701,0.03263567259979136,0.6962391399199812,0.05987469061656818,0.4760878504532587,0.051510215138555054,0.4634785957807929,0.05207208242582604
600,0.7423398691217189,0.03224507164005509,0.7038781047874433,0.05801165431131754,0.510551522339589,0.05008715932508288,0.498089187481362,0.050423148281919725
650,0.7473340074477677,0.03156639850494507,0.7080218918102222,0.05804500846358981,0.5440422836714727,0.04727670997715018,0.5315226510699904,0.045984183181420724
700,0.7511187452669792,0.02933137740651599,0.7122602014224866,0.05753471221396626,0.567721505252422,0.04407486160576723,0.5619823398566274,0.0399875375128572
750,0.7553763647147074,0.027419550313192088,0.716248707891231,0.05643140643418319,0.5882340179599143,0.04023124249624342,0.5848252819944616,0.03591942965919968
800,0.7600726930689299,0.023589652360802918,0.7193472959050223,0.055945294683668455,0.6055039268604283,0.03875419216733594,0.6054152364882813,0.031763672359873305
850,0.7618542589072941,0.023549514447214735,0.7214407953005235,0.05577580109100448,0.6211005626310252,0.03707072289785143,0.6242482387436958,0.028654973853671082
900,0.7652852303483855,0.021697448415120904,0.7251089087209102,0.054383231690121304,0.6351392450739595,0.0344514183639208,0.6406672334484584,0.02552363481170702
950,0.7682538315862785,0.020798081985554034,0.73089051745416,0.051659844673340276,0.6476843344127647,0.03280173259266182,0.6525253700150051,0.023068833482223123
1000,0.7702246701677989,0.020388170490134184,0.736864413348695,0.048305855939881986,0.6586310120426763,0.028740665955448646,0.664707742353376,0.02130032261042604
1050,0.7730933413476992,0.01837099457020512,0.739011903700042,0.04780068574717426,0.6683920941477165,0.02700935219787366,0.6743212355928643,0.019840791210669464
1100,0.776178598219213,0.017553514518790524,0.7426118378712181,0.04678663258891826,0.6780531269003152,0.023977789949488768,0.6828074285083585,0.01810226874281274
1150,0.7811386312845375,0.018266799494206353,0.749094730514965,0.045202205466389124,0.6850920451606781,0.023539301696558067,0.6899793154021863,0.016757574865262463
1200,0.7858935097230001,0.01757935020801873,0.7562154939689343,0.04545902448567126,0.6935916798921425,0.022303203589923007,0.6967616758205277,0.015697854556090463
1250,0.789880497636789,0.016598035744130733,0.7611269077622886,0.04322712135873918,0.7052169253322276,0.02159260514137762,0.7087024242976746,0.01655573338833058
1300,0.7926357088838984,0.015479559869901257,0.7642451545421229,0.04187315133653024,0.7219617275706507,0.02156087140373516,0.7294092008507046,0.018271797110230754
1350,0.7947571863040177,0.014697956394955919,0.7672508983477105,0.04038957318154495,0.7438586320314465,0.02091468183076297,0.7467743530330709,0.01881773726211513
1400,0.7970725375712268,0.013465216690729904,0.7721790966587082,0.039440168037565906,0.7635430710920911,0.01964360215012632,0.7646222715188152,0.017630382101495118
1450,0.7983703806988821,0.012537259650109935,0.7753774781266536,0.03851503764692554,0.7777086565945522,0.018085039342714347,0.7799668428317237,0.014707976967827975
1500,0.8015822816269056,0.011753651662071311,0.7772513621744751,0.03784568285492156,0.7888903822229743,0.016269434890217666,0.7910799522688784,0.01255846513596514
1550,0.8041950637161227,0.011246994118144981,0.7796509971983769,0.03700536891105349,0.7940400418626283,0.014539337365400973,0.7994379379292366,0.009121324291462089
1600,0.8055652181323123,0.01058474467613768,0.7827393661517867,0.0363759862352395,0.7983877081033254,0.012999858704108443,0.8041476632398848,0.007443909864895394
1650,0.8069427200159122,0.0088740263228116,0.7844334697112153,0.03562413145378109,0.802069156352883,0.01110921850845629,0.8092498478906712,0.005325359530577522
1700,0.8086689392135947,0.0076118055912112684,0.7868771744772051,0.03501088437025032,0.8047804378324704,0.009581929241501376,0.8119312233204319,0.004123842283837136
1750,0.8097570863882987,0.006872418110812413,0.7892824012806259,0.03403689651477274,0.80743059932249,0.007847620378931858,0.8122545527144386,0.003664558124569108
1800,0.8118182004966179,0.004929256480391351,0.7910647933937202,0.03342221663502187,0.8091355016348999,0.0065983875510506,0.8146640786973971,0.003451803918294793
1850,0.8130967696189796,0.0043396582631213985,0.7919014767425411,0.03301586365406221,0.8110733720107055,0.005635832682752304,0.8150715381251774,0.0032928779217572587
1900,0.8141723827141639,0.003766399847579018,0.7943802757763493,0.032569867464437234,0.8122352393308182,0.004466504673054536,0.8148689023598347,0.0032313787258894723
1950,0.8143490685995737,0.0034995874045223355,0.795798229543293,0.03160825789910798,0.8138864594503364,0.004101059883007256,0.8148551253718382,0.0036638381021910933
2000,0.8148086710444815,0.003180046654211549,0.7972689032073816,0.030710085355419775,0.8139424940912783,0.004045879971476506,0.8147956146177955,0.0037614928761735868
