i,mean-1-MGVT,std-1-MGVT,mean-3-MGVT,std-3-MGVT,mean-1-T2VT,std-1-T2VT,mean-3-T2VT,std-3-T2VT
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.12292867867828465,0.07436274641741575,0.11329748806158016,0.07356341704462112,0.08506205315443348,0.06522246571696803,0.028745477644280388,0.03988316644193761
100,0.09806949043857204,0.048585326625964494,0.0838756323702753,0.051148189614199494,0.0503883765685597,0.040845303591664245,0.03432827249400804,0.029188558628301737
150,0.08572284856959272,0.04051123836444185,0.07235622165730411,0.04227132866155186,0.03907885170905061,0.03540783177448771,0.027390375323073916,0.024352234642057737
200,0.09424057028133959,0.045577406726949064,0.07065828704091955,0.04091435979733853,0.0364401567897866,0.032732552820844106,0.030087822725648316,0.022434343472693956
250,0.09605460089829478,0.047741738484631806,0.07962905426286264,0.04111480581250847,0.03775913432961926,0.034377305269207625,0.026640704588857523,0.018387839592947517
300,0.10126200643072548,0.05070290809871737,0.08294143816619147,0.04297213872996808,0.04658251968840062,0.03285896052815473,0.037933063196195854,0.023031764395853326
350,0.10426084654500388,0.05009207083459955,0.08956840916879187,0.04478476415144608,0.05379998055228786,0.03428276813498522,0.03609306129493204,0.022181649187890853
400,0.10284665312554642,0.05048679221702138,0.10163157118779903,0.04857399777111208,0.055762923245916605,0.034917197377881216,0.044192645408059554,0.024808977349032882
450,0.12159818580041605,0.05354845846633644,0.11643470397948484,0.051076651107306685,0.058791644315546704,0.03367749559846615,0.048851152359215125,0.027190753173957388
500,0.13445430454976223,0.054240103202778576,0.12644650840645874,0.05297421893894669,0.07334190257605418,0.034608375212137374,0.047512634172744095,0.02760743998121906
550,0.15004017206220976,0.05690375231561364,0.14250287664240902,0.053927263533079056,0.08640424526554623,0.03941871516496418,0.055001798512304696,0.028901099234109627
600,0.17273771933770493,0.0589080015536616,0.161360132114114,0.05500401756046446,0.0972428938688413,0.04176624873781818,0.06305083034718216,0.0302353969332577
650,0.19297952147977032,0.06035304560307341,0.18411123856369194,0.056684761334481616,0.11060315678541861,0.04341184850022796,0.08037118838181374,0.03455176832183243
700,0.21457319308144762,0.06204604749783983,0.2101428987241733,0.05903653978274698,0.1250608935098381,0.045265306663857516,0.09175049623791526,0.03727315000456139
750,0.23532493711794372,0.06382253251344955,0.23392687582438496,0.06073169983638425,0.14142658521985685,0.047711945919219206,0.1038727396589694,0.04025886496043041
800,0.25706797461008607,0.06577511329201326,0.25373572346280965,0.06249495915358231,0.1599880036981519,0.04984677160770673,0.11597615437128683,0.04308593943531298
850,0.27311243276307784,0.06725926326860257,0.268657418436904,0.06454878364946805,0.17021501836583589,0.05090057777007252,0.12672629800341764,0.0442148963411735
900,0.2880414245547003,0.0685131340674781,0.2869943188921017,0.06416922841177146,0.1812240412492665,0.052185322889035435,0.1431963153057855,0.046982566046674855
950,0.29915555053519804,0.06964497159440296,0.3073800545160929,0.06428722002134195,0.1938472964715976,0.0545274315419119,0.15985778845369622,0.049003615967693474
1000,0.31220748396848863,0.06975279440357153,0.3226267755534186,0.06353949570567956,0.21126680047956137,0.054654439340805834,0.17253471931074904,0.05111501501594916
1050,0.32440840484483274,0.06972443924467758,0.34119426917528856,0.06393765053465877,0.22700567303301203,0.05586720813645972,0.18282486092066183,0.05402773623552766
1100,0.3385413003026559,0.06909132120910852,0.35816651540588557,0.06361954487513734,0.24249838923326666,0.057218140732987,0.19886501133592727,0.05497463206512527
1150,0.35284196961468905,0.06805901177663741,0.3763354123015164,0.06370717462020536,0.2592060851273245,0.0578015735907933,0.21024137111871247,0.056797400554119734
1200,0.3671984804855664,0.06772044324965099,0.3919155668331387,0.0639559068445539,0.2674269547344299,0.05893615963040081,0.22564189210614127,0.05761716601148143
1250,0.3789522178639488,0.06772291305138525,0.4035084864452785,0.06450580868545082,0.2791154884084719,0.06004317896899927,0.2404741366080874,0.05780179086861719
1300,0.3946511157145416,0.06735859623406912,0.4152318550968357,0.06500772287012116,0.2896224418373884,0.060977535604464464,0.25415350249945295,0.05868506712891565
1350,0.40729143615712216,0.06787560992678916,0.42747884040223577,0.06504194901833318,0.3001901787227913,0.06185971996865898,0.26725918329211795,0.05945520472990641
1400,0.42075584967634294,0.06797379784558548,0.44206082114773354,0.06529121587271597,0.30974215431979674,0.0629869814427109,0.2752678041761678,0.060996611160384996
1450,0.435479332671492,0.06764608041598201,0.45449406543039983,0.06623373089236471,0.3209311301915647,0.0642960931516463,0.2871586814111189,0.06277723409684001
