i,mean-1-MGVT,std-1-MGVT,mean-3-MGVT,std-3-MGVT,mean-1-T2VT,std-1-T2VT,mean-3-T2VT,std-3-T2VT
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.3871264580265272,0.11033048034808352,0.37608681421700063,0.11143222336156483,0.4082551718621612,0.10747999486618337,0.377647303632311,0.1073197188867197
100,0.5447174593100674,0.07274826061074939,0.49593256181706685,0.08718946882672894,0.47406256417768844,0.07562087516741617,0.4627682206335232,0.08397252333408685
150,0.609335035704591,0.06038490532601269,0.575965381712733,0.07091886600876855,0.5285766934534958,0.06581803096835799,0.5030885020417467,0.0729756117091825
200,0.6528487773689189,0.05154972063076755,0.6120975168580116,0.06638606878052121,0.5851155132796023,0.058767224235633096,0.5502010510205557,0.06639122027026632
250,0.6776978766512,0.04994354770138367,0.6342192553629329,0.06573275977157948,0.617186514533176,0.053603284207050156,0.5937412925233098,0.05973917430242223
300,0.695766684913437,0.04461781550888744,0.6500947027132304,0.06387146172279075,0.6438129771481212,0.04928181545006121,0.6277459738764194,0.050331463069592734
350,0.7121857697880358,0.03835613083498975,0.6643698399880964,0.0627355672060147,0.6658715509840591,0.04494124709457294,0.6510478138430122,0.045974298960534246
400,0.724916834062669,0.03641150521865351,0.6752204346892493,0.06116626123526531,0.6834914797941261,0.042294187385170066,0.6701798365443362,0.0436532957137045
450,0.730733194285434,0.03359619533087453,0.6816366115553021,0.060781322822685176,0.6956442715430663,0.03969983572464968,0.6867984491214172,0.04041138505640449
500,0.7336290518758187,0.03273157563309466,0.6897736525502635,0.05994420388420364,0.7085434668111591,0.03750710690410994,0.7004295001116221,0.035482378537767936
550,0.7384995715802701,0.03230766756545506,0.6962391399199812,0.05927291965899067,0.7152098633348533,0.03645503073787094,0.7111938665232289,0.03269014993364957
600,0.7423398691217189,0.03192099234314058,0.7038781047874433,0.05742860781193543,0.7221250562329928,0.03539783049602316,0.7201492746926061,0.0291225921247088
650,0.7473340074477677,0.031249140216676973,0.7080218918102222,0.05746162673808885,0.7272802147486241,0.03414159738503112,0.7293418763176399,0.02556426644339179
700,0.7511187452669792,0.029036582211965086,0.7122602014224866,0.05695645922415683,0.7344110123103418,0.031831194017092536,0.7372567569541922,0.022554389223863398
750,0.7553763647147074,0.02714396994896139,0.716248707891231,0.05586424222610714,0.7389195896943277,0.03157291234227371,0.7423225273115607,0.02106941258153468
800,0.7600726930689299,0.02335256441021979,0.7193472959050223,0.05538301614482234,0.7459908777334973,0.026656095083658758,0.7467356942067174,0.019172366111950043
850,0.7618542589072941,0.023312829902986554,0.7214407953005235,0.05521522604858582,0.7512024285787124,0.02407960864208199,0.7510079951310282,0.017247996136371985
900,0.7652852303483855,0.02147937807228822,0.7251089087209102,0.05383665267529349,0.7551866599038043,0.021709852744341965,0.7551240623484885,0.015532156181884456
950,0.7682538315862785,0.02058905073072265,0.73089051745416,0.051140637076987724,0.7594224417652994,0.019230051515103933,0.7596229868841968,0.014210714881460276
1000,0.7702246701677989,0.02018325905338587,0.736864413348695,0.047820357628555424,0.7632479562732887,0.01770572336162175,0.7613915173216264,0.013607523680257194
1050,0.7730933413476992,0.018186356772826602,0.739011903700042,0.0473202646520717,0.7667622131269354,0.015997093144364188,0.7639047563003544,0.013427827062334996
1100,0.776178598219213,0.017377092809850617,0.7426118378712181,0.04631640324151067,0.7700380329828236,0.015127751410576764,0.7665532347739011,0.012723415701841342
1150,0.7811386312845375,0.018083208910099634,0.749094730514965,0.04474790041381993,0.7759950172054205,0.014307946807196463,0.7731927119628481,0.012476421467798371
1200,0.7858935097230001,0.017402668837320466,0.7562154939689343,0.04500213827192084,0.7830668625644813,0.01383482348575032,0.7785445879786598,0.012653388736561992
1250,0.789880497636789,0.01643121708067216,0.7611269077622886,0.04279266690151364,0.7896701072903801,0.013061922031790681,0.7841396369423843,0.01179999072912925
1300,0.7926357088838984,0.015323982455306463,0.7642451545421229,0.041452304963595504,0.794864062728275,0.012038186684425908,0.7916921373311154,0.010937483574658227
1350,0.7947571863040177,0.014550234491040518,0.7672508983477105,0.03998363752026105,0.7983183607299769,0.011187136414618087,0.7968253634025316,0.009663217258697544
1400,0.7970725375712268,0.013329884445025959,0.7721790966587082,0.03904377437869969,0.8022713514003503,0.010239995810084728,0.8008446032510835,0.008618326320076367
1450,0.7983703806988821,0.012411253842524905,0.7753774781266536,0.03812794201691472,0.8040921445845521,0.009609377512366485,0.8037311551048504,0.0068679053119247765
1500,0.8015822816269056,0.011635521511537223,0.7772513621744751,0.0374653145794907,0.8065276946308166,0.007642829161877823,0.8065691820672733,0.005009026586271241
1550,0.8041950637161227,0.011133956132467742,0.7796509971983769,0.03663344621624208,0.8074883347307841,0.00663991348719788,0.8078253523279758,0.004472306234411182
1600,0.8055652181323123,0.010478362632675224,0.7827393661517867,0.03601038915500091,0.8086839089848413,0.006766760002996799,0.8106332679564655,0.003805747329651987
1650,0.8069427200159122,0.008784837865003208,0.7844334697112153,0.03526609089478943,0.8093655342544602,0.0063860299420484086,0.810742038470109,0.0035117864630214483
1700,0.8086689392135947,0.0075353030908668316,0.7868771744772051,0.034659007254958955,0.8116272247883632,0.004581262361224448,0.8118187949226328,0.0034244505485056913
1750,0.8097570863882987,0.006803346829026578,0.7892824012806259,0.0336948084705968,0.812286435161727,0.003909471252862055,0.8120907993807205,0.003416830568384644
1800,0.8118182004966179,0.004879714956889442,0.7910647933937202,0.033086306434873716,0.8133163388290385,0.0036323973299661476,0.8126751130216711,0.0033573629634407577
1850,0.8130967696189796,0.004296042500239526,0.7919014767425411,0.032684037507124994,0.8130966500719584,0.0038850919239107823,0.8142044687275846,0.0029784992811675293
1900,0.8141723827141639,0.0037285456220363437,0.7943802757763493,0.03224252380503095,0.814184991130896,0.003387220010375172,0.8155060030804195,0.002715541427469142
1950,0.8143490685995737,0.003464414779129882,0.795798229543293,0.03129057890273351,0.8144771993249045,0.0034219287168090885,0.8156165274810862,0.0026054760484393673
2000,0.8148086710444815,0.00314808557515561,0.7972689032073816,0.03040143344788901,0.8152276101405451,0.0030403598149669193,0.8161405975918886,0.002524977100445551
2050,0.8159428892078274,0.00238999485370307,0.7981675388308522,0.030349713003494132,0.8153039805047435,0.0031231568119957573,0.817011951233295,0.002466164599257048
2100,0.8163287002262295,0.0024260581434246012,0.7990747780442935,0.030419839760512865,0.8157495613148477,0.00311312491308221,0.8172663951247258,0.0025665394693955034
2150,0.8172509279619056,0.0023424380707514035,0.8008965224288279,0.0304584650623708,0.8155984657461479,0.003214654734919259,0.8174548904578277,0.0025432726060215286
