i,mean-1-MGVT,std-1-MGVT,mean-3-MGVT,std-3-MGVT,mean-1-T2VT,std-1-T2VT,mean-3-T2VT,std-3-T2VT
729,-45.69757522354652,6.634831954375525,-48.45505700454776,5.787830541342053,-54.779317753137796,5.849591392243988,-62.711124559041956,7.510573232375022
1094,-41.58968598935513,7.008192357738651,-38.393557466103445,5.650637733497336,-43.12600407102488,5.326314189466508,-38.73862937970446,4.788609805603602
1459,-32.469254518318486,4.514308816295777,-38.87463551902877,4.977893316244861,-38.25369007994308,4.289267768585412,-36.196148660674766,4.242192328620861
1824,-32.861203236320186,4.014462736614843,-35.99594465199868,5.504199794186016,-38.74066486432246,4.692166039484759,-31.943009006464326,4.512482744774219
2190,-28.99476687225131,3.1785767795627518,-26.983426553493743,4.1078770540410074,-42.26036265500065,4.738287145687034,-28.35005326365661,4.418607166639988
2555,-24.461021627537225,3.6302342732392665,-27.18367174521932,3.2358564519896222,-39.84150443262971,4.648405453323149,-31.35767107794655,4.6777321277487065
2920,-25.330780535756393,4.023560135361939,-23.205975422214422,3.138160613660661,-41.59121363343113,5.032960630426643,-28.38667732552758,3.838625099135271
3286,-24.6935134366425,3.665393206395837,-22.442025989611007,2.982155024008446,-38.93613535521351,4.331613158059393,-27.138528177916992,4.20714103500855
3652,-25.77704800093256,3.400698075567852,-20.995444303316596,2.6431983659067275,-41.828074732858134,5.2184316718763695,-26.954193621854103,4.738463910550402
4018,-21.273925590814446,2.84041050326115,-20.758456532127642,2.6193474119050904,-42.68469689219019,5.223879925657541,-26.973804773335342,4.124562972352976
4383,-21.131381938739455,2.8868844180743998,-19.779040845433315,2.6915568189335146,-37.013428645771015,4.467410845564009,-26.136936262271043,3.6659821939225137
4748,-22.254738226749524,2.82547641676854,-18.078982972074627,1.9820437263581832,-38.49936287994811,4.190138804495603,-24.6389877196307,4.017624760054996
5113,-20.11807688218887,2.545214343416343,-18.60433073304605,2.1506674990183803,-38.09838309069576,4.370809173911884,-23.082268010239318,3.182348339276386
5478,-22.080911999317127,2.8643410026968175,-18.79188367398013,2.739499661549082,-38.26444255793085,4.844562011741844,-23.69817691185618,3.5677792789752254
5843,-18.70957732284206,2.28214115642137,-18.914150732753686,2.2223869076624267,-36.82330388588138,4.366958789608276,-27.362068588192997,4.913780144512604
6209,-20.42357629576488,2.678848170660039,-18.68163334522057,2.4975594885140153,-40.01790826374568,5.601519440573366,-26.8866086144297,4.789592951221218
6574,-19.739196381655027,2.5940806022169904,-17.332501883856292,2.176142938079418,-37.195030196280854,5.086679570080379,-24.328786973380293,4.085703100882037
6939,-18.962415759316144,2.6027817029592257,-16.542186296797365,2.348007731570615,-39.23957691385469,4.887026809720107,-24.444885657514416,3.9732603344673385
7305,-17.890962931592277,2.384806661255718,-17.324567454576453,2.4570661084528576,-39.64800924725202,5.269070440035092,-26.85251531157647,5.2443033460066255
7670,-19.380709959575032,2.543982909790294,-14.103848878798777,1.5902330168757322,-39.20623008362124,4.365532236092991,-23.20910097538429,4.102266292418855
8035,-16.819038909766228,2.0140280632767533,-14.076720398272975,1.7854580195133967,-40.45592884169461,5.415362493606117,-24.591775382606812,4.140822033166472
8401,-17.466588119393535,2.7840685580130096,-13.55864751968929,1.8632644654641222,-38.25020144202107,5.167048631370322,-24.32786128429164,4.67215940884121
8766,-17.030478668624067,2.251879491961796,-14.278640552547735,1.7681646309410655,-40.25463405900221,4.832017494053588,-22.804677094146665,3.622019339947361
9132,-17.396474145181084,2.275151879117749,-15.510497883115,2.2309825232419143,-38.659356839524214,5.034833892188786,-26.093119403660285,4.497295871285169
9498,-15.431559191529912,2.304623595407894,-14.163987882020082,1.994741390095735,-37.96714027602834,4.962604630308242,-26.05284402538717,4.370713068482214
9863,-16.54482782860798,2.0226871056475897,-15.525665996493743,2.3618543043384888,-38.075480197323536,4.243836528807459,-27.473045370603558,5.053359913651461
10229,-16.470850785291717,2.399673328877641,-15.798934646261207,2.4716955653609745,-39.168986430655096,4.9322877700777585,-24.43693614268516,4.50901786196368
10594,-18.339338344008052,4.169283534837002,-14.884825237381117,1.9205998791020336,-39.39348657687787,4.792485230702876,-26.586938806447463,5.7775993723066525
10960,-16.07476642964803,2.005925050061281,-15.49184822453876,2.5311946006959576,-40.59957250386576,4.866634408692946,-25.121816654267203,5.029325873621422
11325,-15.901336611142973,2.303433826855443,-13.890363790086843,2.0095591064220004,-40.2278125126292,5.151459359985649,-25.598686971827306,5.070184573378068
11690,-16.288753429431136,1.8478615037264556,-16.52494679677704,2.3332924106197184,-37.43387215566167,4.67204690776811,-26.37142053298245,5.122094731643976
12056,-17.5749503767797,2.3630648399397427,-14.154079005020499,2.270374451366791,-40.39585846661103,5.15758937454805,-27.202091416556197,5.402617920573833
12421,-16.88782229568438,2.143343965401186,-14.100055890935153,1.7990812156527118,-40.3789780549199,5.587087845241971,-26.310469078730193,5.057786416436407
12786,-17.229888468630996,2.4739694681116213,-18.600909253249313,3.2763138445508893,-40.67996109190418,5.012999539309268,-29.39091113263164,4.615497327391594
13151,-15.293953232621412,1.9513009418083227,-14.55265257921747,1.6851198325232457,-36.397163431211446,4.642372545794176,-26.805390785719073,4.599680358649178
13516,-19.703220949870357,3.08714694064739,-14.293160796112147,1.812394756946089,-37.91123249401453,4.3286782033444595,-28.02441153417093,4.563161228829661
13881,-17.443928483514735,2.397683815274415,-15.424315720723426,1.5730267042779942,-37.24630310723928,4.914497548785987,-27.901262096389658,5.063813116805124
14246,-16.46987978043567,2.1215646718850225,-15.13087511506798,2.1331462678739643,-38.74425121084454,5.102231519367415,-27.809361799470977,5.032460445848842
14611,-15.97913990131245,1.9686213589772101,-14.817941641393572,2.024393328431488,-38.43797611323031,4.902302819042029,-27.040486562868733,4.097869441253247
