i,mean-1-MGVT,std-1-MGVT,mean-3-MGVT,std-3-MGVT,mean-1-T2VT,std-1-T2VT,mean-3-T2VT,std-3-T2VT
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,-74.63744119036171,4.479436450031952,-77.28704748552538,4.162681976241648,-74.68451599358086,4.466437547805459,-74.98128818418735,4.394709361612745
400,-74.11168704993476,3.381584491566924,-75.65167891835408,3.5815554100409517,-74.2700502859464,3.257397712137093,-74.05720562361553,3.509927571951484
600,-74.17459787891276,2.961906822925655,-76.28588059847408,2.8774445494107743,-74.15937587166154,3.0559588457166473,-74.14674720341723,3.2927009443233124
800,-74.25008435652103,2.509650125768102,-75.26691065672739,2.657491330227923,-74.27912270920348,2.781743883528043,-74.46258354864827,3.064681816454089
1000,-73.20242658164099,2.4797314800248125,-75.241656258835,2.4720800884124525,-74.28125236557663,2.7118020248051735,-74.38775597683939,2.8727072145145622
1200,-73.22538526606017,2.3262375718917077,-74.3061555511794,2.2545324133590507,-73.59694059395346,2.664695188807587,-74.35897437693353,2.7997247615062224
1400,-73.38860782554156,2.2731317549872734,-73.70491968061664,2.250140560438711,-73.29885041042981,2.746479243478,-73.98364963509002,2.856774044099115
1600,-73.25014559988126,2.1658384337419943,-73.13770613761595,2.341063867046344,-73.19781977008387,2.7185659650806695,-73.63942252577556,2.8828215779044077
1800,-73.04105240260611,2.192803850638174,-73.01915241258081,2.4075406369954715,-73.00344881493001,2.7293220597930357,-73.5368151293813,2.890398804499844
2000,-72.91506067630365,2.2740076830625093,-72.81280208522489,2.471397200109147,-72.73478686792203,2.743765176707786,-73.27728517585918,2.910472375567535
2200,-72.71170044127612,2.255849998666066,-72.65890295922877,2.453783861313511,-72.38305402860178,2.734987934782222,-73.02093873575349,2.908891838995093
2400,-72.65842129099022,2.2889408185861058,-72.30990327991353,2.5373661047402347,-72.12554314559496,2.71738104327416,-72.51382888583359,2.952152491012681
2600,-72.59422638591823,2.3153484713947856,-72.33537895823484,2.555680185287522,-71.89377507948018,2.706410069209694,-72.40831083171928,2.909018056529886
2800,-72.25715191161679,2.3399902963414374,-72.08363409905297,2.514861296879174,-71.42798702566546,2.7155419904413907,-72.3356190691795,2.9097707076627706
3000,-72.2224795283965,2.370747008991465,-71.84682038074946,2.5594680669324674,-71.15849725370099,2.718784080847243,-72.01551954964613,2.915532405145174
3200,-72.30974474662817,2.342253727655749,-71.75425592230124,2.579613235200683,-71.14810262365599,2.7082115380008855,-71.85577304389068,2.9376611398772012
3400,-72.20512225526403,2.3279557854581525,-71.85209687039008,2.538304340275082,-71.04541084537182,2.7329498158882948,-71.64219848077786,2.954823139422976
3600,-72.27778149969411,2.3277489737083337,-71.83691170409304,2.529775611090669,-70.9350407685816,2.7395650476819764,-71.33448374664938,2.9518907995758403
3800,-72.11785144955368,2.3123582622266654,-71.94195071380248,2.525071573341894,-70.83004301051281,2.7504975008991117,-71.00803573468748,2.976419711131509
4000,-72.16409170385917,2.3436756564386534,-71.89602573671458,2.5289671349747036,-70.46498669792624,2.7795457998536603,-70.83048615476311,3.0179949384319125
4200,-72.10031371016942,2.346290499724014,-71.83202283932518,2.5155011977816186,-70.29198902047231,2.771119953934352,-70.62182978967543,3.043305824416494
4400,-71.87428744682738,2.3409173195889394,-71.9471517840134,2.5085517165820095,-70.1355338803032,2.7974036907061217,-70.41434081247002,3.071533208229664
4600,-71.73424844097876,2.3671743011911794,-71.98207823291962,2.5359281375970353,-69.91997063704399,2.820214982610867,-70.25682294662681,3.0949156534406774
4800,-71.59313384307343,2.364122490001631,-71.82231115959522,2.5327481487527432,-69.63987827346479,2.8416356234596494,-70.0358720315442,3.103262714752017
5000,-71.47398014034,2.38392610602661,-71.66186466108306,2.5337993082129224,-69.48891390258409,2.874014966620875,-69.73181894722161,3.159865744785335
5200,-71.36145773711867,2.4381082618822045,-71.65537741791204,2.558600530423378,-69.0318896174802,2.930930615849882,-69.60610916969965,3.193854801116667
5400,-71.25314302408118,2.4762072284658427,-71.63983371552314,2.5668601524955257,-68.629554755993,2.9811961931290982,-69.21544699321358,3.2477882700085305
5600,-71.13413923528366,2.500615993170466,-71.47499664590437,2.5600731493470246,-68.36476766561417,3.004902930192501,-69.00364012520944,3.2664121480654527
5800,-70.98302365647281,2.5149813295671892,-71.27634925666081,2.586273648855942,-68.03382924645135,3.0392708296391904,-68.7088309607928,3.292278885313593
6000,-70.77174222149688,2.558210169217883,-70.93123713622772,2.59699625991577,-67.80995003313946,3.032787469539978,-68.47503433805034,3.326066745555348
6200,-70.52957633057065,2.602334285034791,-70.65769554781194,2.626647174063994,-67.55366666937262,3.028609051406712,-68.12221692946932,3.3641893919898855
6400,-70.34855985232738,2.5949561054861943,-70.46814267271928,2.6323759125535293,-67.24297651259177,3.0607101513714183,-67.94267349073488,3.396774183627843
6600,-70.11530159427079,2.627388543818165,-70.23188929665014,2.6582500192097136,-66.89179550312849,3.080001332736809,-67.63361080701097,3.4552488955026175
6800,-69.99985859649624,2.640998567530613,-70.11662545812224,2.658353932803526,-66.57468268045979,3.096322982727034,-67.3095762971095,3.501626743892146
7000,-69.72355703833226,2.70790328732267,-69.81757892912924,2.6820559757543987,-66.19699713759876,3.1146409303784495,-66.96743713570409,3.532042222540979
7200,-69.54045710935712,2.7003320338341075,-69.56381520003436,2.707100836998269,-65.83080369892483,3.122065646479086,-66.71263404750411,3.5368980935841012
7400,-69.30186292438134,2.702181873560208,-69.44227856338867,2.7072577797029367,-65.59263531472166,3.1265297853631053,-66.49244388713689,3.5448789299186116
7600,-69.11944422914493,2.7461351151690327,-69.29187820407971,2.716850998220501,-65.39054078578391,3.125458892053613,-66.32738610953689,3.5449253553412516
7800,-69.03927340763369,2.7415357072499993,-69.06735842255777,2.718920521744607,-65.12847431682941,3.1312751058355066,-66.11170204949256,3.56387568982316
8000,-68.84944500849492,2.7506992871861593,-68.92131833167252,2.729986981837647,-64.8870630970678,3.1264198575636652,-65.99517943133152,3.537731397679919
8200,-68.6639437998324,2.796105323129844,-68.7110782347278,2.7382704135787055,-64.55808523743708,3.1646338038684156,-65.75010529763752,3.5224580805389394
8400,-68.49982611376753,2.8256801368029856,-68.49456944348464,2.7365998846303947,-64.19821480490316,3.18300967918141,-65.67235500065951,3.513496732830143
8600,-68.48345043896438,2.8001460350329093,-68.27409832825279,2.7352555265507865,-63.959014978393,3.2186564381277076,-65.54922214082126,3.523943078087449
8800,-68.21612688104491,2.826839421836721,-68.18044142378074,2.687602235155293,-63.674673602850675,3.2249309031434774,-65.37726192778167,3.537449078756632
9000,-68.14908818678485,2.846780592658283,-67.8143007959199,2.7151563014329483,-63.45250571082606,3.210803394161534,-65.19003394345037,3.5280726013028647
9200,-68.02851673241106,2.8680469962413686,-67.57519278129456,2.7492627788676707,-63.28977881553756,3.2216764276434864,-64.9458575680331,3.535769105619884
9400,-67.80851365340536,2.9325185384500787,-67.24880974294814,2.782023954571452,-63.104025767423764,3.2071401002168085,-64.88135389416658,3.524478530654892
9600,-67.56115144660448,2.967759667715767,-66.97151505065574,2.82571577399538,-62.90917035605585,3.2147660825490654,-64.6214327474333,3.5513210365904437
9800,-67.44830045585002,2.958475883812105,-66.72429868269857,2.8187950477067796,-62.681367665008075,3.2206384773811654,-64.46219804473823,3.5474543960426845
