i,mean-1-MGVT,std-1-MGVT,mean-3-MGVT,std-3-MGVT,mean-1-T2VT,std-1-T2VT,mean-3-T2VT,std-3-T2VT
50,0.012982052567368042,0.025964105134736074,0.0,0.0,0.016358138751944615,0.03271627750388923,0.024568147609503058,0.034388695454144254
100,0.03473979836661889,0.02983481445675663,0.012284073804751529,0.017194347727072123,0.07737696320016968,0.04172845771464468,0.1167993774050835,0.047307900142824336
150,0.05051815747840321,0.030027960887934857,0.05009527535065821,0.02704115438308736,0.10923879499898011,0.04832985636605861,0.19631311841610663,0.05401972973187428
200,0.07868767543772259,0.03420538401305056,0.07616956934943998,0.031561426697233295,0.14715737307931684,0.04507916922773308,0.24230648588611572,0.055022132695246875
250,0.08811735314328269,0.032497179571053005,0.09995119044178132,0.0350341583527392,0.17997036977528663,0.050570338153657884,0.2678434280869391,0.05867120185171842
300,0.1007823644520926,0.034111277342691405,0.1161057784078088,0.03619483763626427,0.20525770265267607,0.05268365502015246,0.2975442746498241,0.06045251145556318
350,0.10709458543026594,0.033007174114180665,0.1218445973076163,0.035194161454038426,0.23605581148288896,0.055732491474641224,0.31995846602169725,0.0640108949734509
400,0.12257683170221025,0.03396009621502745,0.14232685810577927,0.039583501961212755,0.26348337561198293,0.057231858431055466,0.3440286995481594,0.06424053506703473
450,0.13699476966443214,0.038033380543296774,0.14670735878100188,0.041124248906237844,0.29157803019850986,0.05876394039659234,0.3732442328113419,0.06312515450985286
500,0.14597495573667663,0.03866089115097416,0.1506050781591169,0.04235335207562029,0.30598700347460256,0.058864981920930634,0.39454076433031715,0.06368690294556109
550,0.14945736389795597,0.038432710711195556,0.15294290099587804,0.04289698411603267,0.32447983084808096,0.061167713854572606,0.4112661077417247,0.06311031149143817
600,0.16037594886585907,0.04141132321576049,0.16082132757371972,0.04474648983815039,0.34518144883608626,0.06205446495035726,0.43357013420402746,0.061316789090124175
650,0.16892418236921564,0.04236294950238247,0.17212733127344282,0.04461522993364876,0.3579292811927421,0.06251406265492125,0.44956574887889944,0.06182721343115787
700,0.1913437068910626,0.04531315464019024,0.18396840874429823,0.04702068948192172,0.3623601515457334,0.06401295964470252,0.4603134965455699,0.06251558192813723
750,0.2196833745366002,0.048283792749642666,0.20833506609055266,0.04967523943119522,0.37345469106422663,0.06419005585633777,0.4716925651792132,0.062400788051803886
800,0.25283429171544836,0.05191473472014598,0.24606433130325475,0.05107586285752362,0.38026076345408877,0.06428099309961983,0.47980569923055083,0.06288681992222045
850,0.281586579836892,0.05435833075188032,0.283746615430895,0.05191938977364514,0.3949665091289094,0.06381036202352873,0.49062849673985687,0.0626740341457118
900,0.31244646467487946,0.05555356407341124,0.31538396426465604,0.05217119419640848,0.40600168654283403,0.06364041082131594,0.5040715860687257,0.06171009855300439
950,0.3425188340216668,0.05561295883535128,0.35025580590955846,0.05164660914910007,0.4246325052196071,0.062164812987152644,0.5194875664426012,0.059385261064182716
1000,0.3676278133980432,0.05531920196384486,0.3752539077592452,0.05127357619811389,0.44636191973476713,0.05939632628236261,0.5354202153809914,0.05617868626626848
1050,0.39317704134414005,0.05523308919209272,0.4030320372961139,0.051531058219072744,0.4689366376498992,0.05718506738791939,0.5510305255467118,0.05322102599145266
1100,0.4204477091707362,0.052962598971370956,0.43056353376923745,0.04933901536522637,0.48567075128502873,0.055847935040823436,0.5697962304253221,0.0497407367352139
1150,0.4425012639035122,0.051372447917614555,0.4561643005932596,0.0475017357570707,0.5010582325315533,0.054477322253040174,0.5867371341818212,0.046722943325275684
1200,0.46271775841942037,0.04968576097031316,0.47478839958495955,0.04720690895769805,0.515309753862026,0.05313528629157534,0.6015409149466878,0.04442777638600606
1250,0.48186594411876904,0.0475505633470199,0.494617312644245,0.045286978150033845,0.5303932838428667,0.051620780843242335,0.6119332334035072,0.04322428113270006
1300,0.4997216958093854,0.046323304670320295,0.5146337539770467,0.041760766839354375,0.5445687901250174,0.05080221797821121,0.6254455231290943,0.04202349731626163
1350,0.5153039905581901,0.04482968977324721,0.5317314009750161,0.039512118168048546,0.5598751964621596,0.050044184957213085,0.63732982430068,0.04068629159957499
1400,0.5309283440187204,0.044158034631307116,0.5490744526604925,0.03857642105364704,0.5761839089208365,0.0505640798199292,0.6496025421250526,0.04018309192188001
1450,0.5524616098594806,0.044656647692268125,0.56695499036978,0.038615031974466696,0.5920168722101745,0.049874932542488315,0.6649436852489571,0.04049967227514818
1500,0.5753089444472548,0.044543364405318184,0.5867502766807273,0.03895413611345255,0.6063055097984058,0.049806690405243055,0.6780253484850581,0.04021720458651826
1550,0.5978854744594947,0.04519071932213565,0.6110583444672018,0.03873473234627995,0.6230743830073355,0.04996105921249564,0.6913365027063798,0.03994089879065209
1600,0.624113486766988,0.04622347432093157,0.6360831369847821,0.038148258341219765,0.6393519505022749,0.049274623896985684,0.7057485772262788,0.038207107667713944
1650,0.6496818581026308,0.046020473317153275,0.6630217648890694,0.03695166725627716,0.6535895721106039,0.04890442421635048,0.7204949193716738,0.0363214932519764
1700,0.6749992164940621,0.04591988849878229,0.6883380872315026,0.03610350706047142,0.6692514318522356,0.04786798079244111,0.7356566956397492,0.033599126296359486
1750,0.6956300636827887,0.04515396050753372,0.7148399500488714,0.034364025843257644,0.6856385367571349,0.04675956994204445,0.7483526842712814,0.030894924302487674
1800,0.7159454597741742,0.043795663158347195,0.7377759724277869,0.032686337478316285,0.7018300126448956,0.04574322485754761,0.757908817307115,0.029925693381189385
1850,0.7319537319338498,0.04196617981967453,0.7548613155617793,0.030081547852569005,0.7153508713591761,0.044350516226139704,0.7664915343075188,0.02959152970849294
1900,0.7479178149642042,0.039756662344868424,0.7678707432744115,0.02717465662461502,0.7275796935103298,0.04369058400485313,0.7763933490366388,0.028134697640047467
1950,0.757070163728749,0.038562634831302706,0.779049162736361,0.023862600269716296,0.7402195730148209,0.04219163564126431,0.7830359475164053,0.027202261473356755
2000,0.7656211942545036,0.037390049409524416,0.7869463649405743,0.02091991776623818,0.75020679885097,0.041122536836132734,0.7916866956455963,0.02584073448366086
2050,0.7742174904444197,0.03596270142927454,0.794429321979255,0.018181549328860777,0.7575713443639284,0.04047408114387896,0.797361350185673,0.02413737283054018
2100,0.7808964091926229,0.03525850121813695,0.7999642690900066,0.015481993016255623,0.7637463200238713,0.0391473500286472,0.8008012438417339,0.023085899385532155
2150,0.7846811340773553,0.034779584107360054,0.8050358765145971,0.013126855016060146,0.7684328581396488,0.038035934985056204,0.8019831706051095,0.02114836330148057
2200,0.7875314262575572,0.03418637177142037,0.808510405515856,0.010813149043798228,0.7741420548630619,0.03681063159254812,0.8033806290290418,0.019826678589986848
2250,0.7903026773609505,0.03312615418004884,0.810638411742608,0.009010999360724784,0.7790476033055858,0.03611056047494184,0.8044426296028111,0.01855390468280036
2300,0.7932777043696657,0.03254755258255719,0.8126053403367048,0.007232958441479901,0.7816290324346481,0.035543979888504725,0.8068214665455025,0.016637848524671674
2350,0.795201135016572,0.03166179892385339,0.8152521830526764,0.005329521059223743,0.7860204242240003,0.034395692413402915,0.8080249692197752,0.015404778507003235
2400,0.7975551883512441,0.030810400625484607,0.8168878178290729,0.004570091976437243,0.7872725880638051,0.033269884500311805,0.8096488145232666,0.014095430302335406
2450,0.7981128440206698,0.030658695025594557,0.8176534070261409,0.004455817573750167,0.7906706586700118,0.03212237116872701,0.8106314389684921,0.01283994289233703
2500,0.7994036494278887,0.029838097828214918,0.8185511699966154,0.004189797143167386,0.7913981139579792,0.031091778915173802,0.8120566123276763,0.011005314829136964
2550,0.8016931090359714,0.027833034919435676,0.8196621403850938,0.0032103347023719375,0.7933699384073216,0.030285282185104588,0.8134532694760688,0.00989934730031463
