i,mean-1-MGVT,std-1-MGVT,mean-3-MGVT,std-3-MGVT,mean-1-T2VT,std-1-T2VT,mean-3-T2VT,std-3-T2VT
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.12292867867828465,0.07511771751344332,0.11329748806158016,0.07431027291357949,0.0,0.0,0.0,0.0
100,0.09806949043857204,0.049078591319118306,0.0838756323702753,0.05166747388802258,0.0,0.0,0.0,0.0
150,0.08572284856959272,0.04092253051680207,0.07235622165730411,0.04270049020906941,0.0,0.0,0.005563425076333917,0.011126850152667843
200,0.09424057028133959,0.04604013337931865,0.07065828704091955,0.04132974465800619,0.003149118156016161,0.006298236312032319,0.007228155004914762,0.010242371569900034
250,0.09605460089829478,0.04822643861159702,0.07962905426286264,0.04153222571027545,0.002519294524812929,0.0050385890496258585,0.00578252400393181,0.00819389725592001
300,0.10126200643072548,0.051217671632116255,0.08294143816619147,0.04340841528292786,0.009003713808113892,0.010952848177163767,0.0070712001668107845,0.01078399388763002
350,0.10426084654500388,0.050600632815460324,0.08956840916879187,0.04523944346475389,0.01194308583697553,0.01091298338611299,0.008174458352661474,0.010060609220104044
400,0.10284665312554642,0.050999361624302894,0.10163157118779903,0.04906714744756227,0.010506456770626409,0.009629383701835467,0.009218072618167756,0.00959923426954297
450,0.12159818580041605,0.05409211157661813,0.11643470397948484,0.05159520908325134,0.010737115733401626,0.009750302689410687,0.01103723497551682,0.010217240646310381
500,0.13445430454976223,0.05479077826706129,0.12644650840645874,0.05351204205684291,0.012394497420490251,0.010853391689498022,0.012896522713905657,0.010630625446779262
550,0.15004017206220976,0.05748147019618588,0.14250287664240902,0.054474762478677455,0.012621502292685874,0.010812474608054505,0.01657693047775949,0.012948909512388555
600,0.17273771933770493,0.05950606766391685,0.161360132114114,0.05556244829929766,0.017787444846027328,0.013030938518100289,0.019807631874159203,0.013719312897267246
650,0.19297952147977032,0.06096578258742023,0.18411123856369194,0.05726025589936137,0.01971162736230601,0.013346515254355247,0.01950029356752518,0.013229141700953557
700,0.21457319308144762,0.06267597275935023,0.2101428987241733,0.05963591088309968,0.02258270260517097,0.01354946439370116,0.022150973204503776,0.0137236207867264
750,0.23532493711794372,0.06447049361822726,0.23392687582438496,0.06134828112470463,0.024870626061380872,0.014524651982068986,0.024545126029061816,0.014405807680679363
800,0.25706797461008607,0.06644289806013713,0.25373572346280965,0.06312944201067763,0.02825253888610904,0.015195671263414008,0.03009999453325183,0.01592367559885706
850,0.27311243276307784,0.06794211593548592,0.268657418436904,0.06520411805126028,0.03449212748206252,0.01690410972396455,0.03483311163988633,0.01738965900253211
900,0.2880414245547003,0.06920871671350975,0.2869943188921017,0.06482070936210295,0.03804113519725012,0.017087607122190436,0.039170812794016144,0.017910565855557167
950,0.29915555053519804,0.07035204527135258,0.3073800545160929,0.06493989888674638,0.04417087534972033,0.017887799569430873,0.044705848300966806,0.01886746034963662
1000,0.31220748396848863,0.07046096275639499,0.3226267755534186,0.06418458326665648,0.051934689246332016,0.01811607313425583,0.049952661001389044,0.019236207211319217
1050,0.32440840484483274,0.07043231972048708,0.34119426917528856,0.06458678038027559,0.06256152854261292,0.02040236042248131,0.057173367502411684,0.019971241459736572
