i,mean-1-MGVT,std-1-MGVT,mean-3-MGVT,std-3-MGVT,mean-1-T2VT,std-1-T2VT,mean-3-T2VT,std-3-T2VT
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.13462837017326476,0.0815858380990208,0.16477497970761276,0.08859013739408482
100,0.0,0.0,0.0,0.0,0.2004935582931731,0.06912883837901748,0.1909920392216086,0.06544510509125002
150,0.0,0.0,0.0,0.0,0.2627288119870659,0.05865228343296877,0.2739981252419893,0.05879022934830639
200,0.0,0.0,0.0,0.0,0.31705186270721863,0.05896096535278827,0.30810260706471,0.05026358821266167
250,0.0,0.0,0.0,0.0,0.3577918447689195,0.058757404176080684,0.3750822557106994,0.048393099043149236
300,0.0,0.0,0.0,0.0,0.3921231177446925,0.059519016719942607,0.4221389968799024,0.04460808701606004
350,0.0,0.0,0.0,0.0,0.4222909796589304,0.05977062919852816,0.45616537230924237,0.04196401316419965
400,0.0,0.0,0.0,0.0,0.45091915165194807,0.058596974288542644,0.48308075619233465,0.04221515904063108
450,0.0,0.0,0.0,0.0,0.4688625115842154,0.05501780507124774,0.5027841019178545,0.04076030006568261
500,0.0,0.0,0.0014068953899991383,0.0027855107579277563,0.49353644642016464,0.052087060268989856,0.5165761002233882,0.04133241382616437
550,0.0014575101627982653,0.0028857228953362954,0.0012789958090901256,0.002532282507207052,0.5045976428569091,0.05069702645584361,0.5345858686287205,0.040761539586483486
600,0.0013360509825650765,0.0026452459873916043,0.0023214946347810783,0.0032169265400427524,0.5131980049701328,0.05129099045510324,0.5435760632690986,0.04003952504692358
650,0.0012332778300600704,0.0024417655268230186,0.003203609025750345,0.003586688680623591,0.5256106180517537,0.05042902134272461,0.5497867821389959,0.040650068499844996
700,0.002130113822011605,0.002960260981492668,0.0038745278542013668,0.0037198631556160156,0.5375105344527309,0.04728544262953059,0.556544007765416,0.04028108053883286
750,0.001988106233877498,0.0027629102493931554,0.005433860354960582,0.004170550875613429,0.5528751332999827,0.044799442074916006,0.5649391468436894,0.03946170993680027
800,0.004487024089214315,0.0038342721393615177,0.00599140724852339,0.004208468493300447,0.5611941006250841,0.043859076313615616,0.5728781528233128,0.039340972353299294
850,0.0069162152143511044,0.005123691396288665,0.005638971528022013,0.003960911523106305,0.5758037863753878,0.04146914380745965,0.5824281004799489,0.03613646111702801
900,0.007275282989742354,0.0049804899491633125,0.006115198917878892,0.003970477758524459,0.5884613838141484,0.03970371027983509,0.5882434000075549,0.03650382411611645
950,0.007632875072747148,0.0057242288792167684,0.005793346343253689,0.003761505244917909,0.6005329163530646,0.03753512526620038,0.5953421758559023,0.036583043127184176
1000,0.007925652140024974,0.005535176105002438,0.006998325110092506,0.003967903057839883,0.6122852831668099,0.0356521267694301,0.602601362682052,0.034988241462549655
1050,0.008119799204336565,0.006154000360625303,0.007283264512819912,0.0038883585577366192,0.6225634439544775,0.03455025426404517,0.6108494006201461,0.03358852063218493
1100,0.008401906902342436,0.005953195514607414,0.007578978931209077,0.004253687439342616,0.6307491206262944,0.03380879746968416,0.6185985169842109,0.03181033307302538
1150,0.008041194081100078,0.005701650983882737,0.007249458108113032,0.004068744507197285,0.6402518969591716,0.033143434672175516,0.6269016921679963,0.030299029046218232
1200,0.00821945332119274,0.005720780360033731,0.007570040765551318,0.004003931831012256,0.6490252491350941,0.032623438467316274,0.6349863228815547,0.02929237622478015
1250,0.008486019649000276,0.005815668164360464,0.007267239134929264,0.003843774557771765,0.6572163046984667,0.03255414350160394,0.6438147903268601,0.028388135429818065
1300,0.008162825305257226,0.005596534370448574,0.006987729937431986,0.003695937074780541,0.6705373175831787,0.033155790359529876,0.6548071770478182,0.02892891195331612
1350,0.007863351794617682,0.0053933230026228735,0.007347083466749383,0.004003097055903462,0.6829002356714132,0.033581868784261046,0.6676259596571613,0.029347556512921782
1400,0.007585079494053399,0.005204358689983775,0.007084687628651193,0.003860129303906912,0.6969574137738008,0.031398179530130216,0.6809062246222679,0.029679900963027767
1450,0.00778257973126683,0.005056198070479108,0.006840388055249427,0.003727021396875637,0.7075070713146994,0.031160310874613253,0.692365826634905,0.028793713816248553
1500,0.007525247956410986,0.004890608150420387,0.006612375120074445,0.0036027873503131167,0.7190592070493648,0.028754516202121487,0.7069453913989645,0.02780028637459336
1550,0.007284391968470048,0.0047355245278319184,0.006399072696846237,0.0034865684035288204,0.7288901437093953,0.027095002528671707,0.7183102736010809,0.027044491109679387
1600,0.007058478282180267,0.004589977687902599,0.006199101675069793,0.003377613140918547,0.7388474817191788,0.024891228963083368,0.7251538662754746,0.025940826449107255
1650,0.007298989593037363,0.004487540467585744,0.006396817070409417,0.0033074540623536544,0.7460353008427338,0.02371605932681783,0.7330271437905539,0.025911931609669123
1700,0.007085752939945062,0.004357565147667358,0.006208675391867964,0.0032101760016961926,0.7567450607301339,0.02266920153277417,0.7410539676489268,0.02546016556880283
1750,0.0068846235505407374,0.004234909284284462,0.006031284666386021,0.003118456687362016,0.76464878143766,0.021803917144476707,0.7519508987667542,0.02401192357888832
1800,0.007105543262113636,0.004145809864611769,0.005863748981208633,0.003031832890490849,0.7674132025645716,0.021008216662325774,0.7587071562485513,0.023606228331267808
1850,0.006914621129267306,0.004035308124912679,0.006479499109710638,0.003025360201565886,0.7735347170161692,0.02014243814630683,0.7662759966505343,0.02383931804515223
1900,0.0067336916264266545,0.003930545573696982,0.006308985975244568,0.002945745459419414,0.7776841052780666,0.01863221699774585,0.7709621820805662,0.023901498236481612
1950,0.006933774962657086,0.0038508072307297417,0.006904837431571286,0.0031366246628438794,0.7789768237967242,0.017956620271478197,0.7770087168129369,0.02406984145105094
2000,0.007069963504055709,0.003878176338878053,0.007868717191963512,0.003620459678745348,0.7828823916564696,0.01639522002770949,0.7823122076474409,0.024566544999223106
2050,0.007259179763327519,0.0037994581147284385,0.008420271499326022,0.003946032355296095,0.7867998481265286,0.014986198955194464,0.7860910323010677,0.024896007421735436
2100,0.007087109995609209,0.003709998635174123,0.008621985604736631,0.0038665271664926858,0.78928703456738,0.01394957057195494,0.7889863345981322,0.02481535880964905
2150,0.006923009382500246,0.0036246558151398216,0.010091603138517917,0.004494377041718237,0.7914190315379291,0.012996955068136926,0.7924903649824344,0.024752079132826472
2200,0.006766336793591265,0.0035431518354109913,0.010499749792473043,0.004641831054472788,0.7940300607558646,0.011929615145996567,0.7941318967496618,0.024898208984999066
2250,0.007204509691429255,0.0043238165022859406,0.010536408705930892,0.004682769852302686,0.795090353586675,0.011286186610141273,0.795803098577594,0.02506397854178158
2300,0.008199219736020226,0.004817784285268357,0.011805241034138015,0.0047379807978479085,0.7968081477541186,0.010174139280247624,0.7970066013241754,0.025036891455529803
2350,0.008026570450235837,0.004718138494104453,0.013729731645982008,0.005977912095547014,0.7976939862737729,0.009559833948924115,0.7986708289921353,0.024802680423143715
2400,0.008786346058323787,0.005272365442715683,0.014416821458651703,0.006821004952562653,0.7994842995840793,0.009331866406556703,0.799311374737231,0.025424410232989067
2450,0.011103850082961204,0.0073281286356159875,0.014756103546546148,0.006952233082672857,0.7998313368685288,0.009302527534266416,0.799764107175197,0.025526763999356484
2500,0.012209710751664184,0.0086626485367328,0.016104472192722673,0.008254970472583495,0.800862033979458,0.009323795168750114,0.8014183169583324,0.025303096742414127
2550,0.015012988999711067,0.010893611569315705,0.017054603814137145,0.009257049374513037,0.80154458973624,0.0093743412947223,0.8014139642016975,0.024183094446457897
2600,0.017893829126705223,0.01335818960300464,0.019360063351993036,0.010567867035927174,0.802321943206599,0.009225715330146612,0.8024971799790225,0.02228182837825331
2650,0.02108247663910111,0.01586095006164249,0.021553471814224113,0.012030966353647157,0.8046548789798557,0.008301783162087288,0.80427627909947,0.021427706882204543
2700,0.02395704243285064,0.01774350467211604,0.023735678498526133,0.013253259221655645,0.8064260810962526,0.007653243710861275,0.8058104380724678,0.01948523015552039
2750,0.027889861521544903,0.020252447737164777,0.02565313484092043,0.01412305250920007,0.8067887685730538,0.0076038207418182265,0.8065298824584076,0.01817313495900305
2800,0.030180289285140584,0.022262191446823395,0.028808366382139558,0.016274340856929474,0.8084951640608424,0.006948435602187878,0.8067493208882568,0.017519789576555783
2850,0.033086459486865005,0.02414555354098764,0.03288600595094169,0.018736751488661548,0.8100912054578165,0.006522320957995045,0.8069056281433773,0.01617709067799632
2900,0.036913609172939295,0.02716107637087217,0.036332657296233785,0.021006382934161735,0.8109208747012908,0.00616888764798086,0.8070840641788288,0.01490016942271656
2950,0.04075488416568136,0.029628764971791916,0.04099951235074752,0.023023237866196363,0.8112116682829688,0.006057911666250209,0.8079401220249616,0.013050942744363955
3000,0.04604514053428768,0.03254507095502197,0.04723189246050449,0.026074165259589985,0.8125356340446815,0.00549644143356929,0.807435721729577,0.011823233828627086
3050,0.05087251879894602,0.035442016770877056,0.05335018051734986,0.029134000338707833,0.8140931215225549,0.0051948676040863735,0.8087891231025104,0.010932540213796811
3100,0.05637393482869068,0.03900034030368648,0.06062346357421291,0.032830184388191595,0.8150265710936402,0.0044278552423014424,0.809633110226612,0.010689067797580396
3150,0.05999857152554071,0.040983541540811824,0.06853316633810427,0.036528449977429905,0.8154125313609171,0.004002412551875609,0.8105784820629158,0.00973099252781572
3200,0.06731901669928692,0.04400747874596216,0.07705726094222834,0.04056484182922474,0.815170705743118,0.00415568758009752,0.8103860082554509,0.00956695127325634
3250,0.07371071776256287,0.04641324102972424,0.08555365034796372,0.0444838037582772,0.8154923265072891,0.004217459601655453,0.8110944713228644,0.008755752766146303
3300,0.08009401584638297,0.049877353809588944,0.09629789879795014,0.04868576727639003,0.8160983618084399,0.004242197060153163,0.81193062961799,0.007396736286507123
3350,0.08809272547148769,0.053215195273661746,0.1047265149011352,0.052523736775940584,0.816982548686823,0.003623280923773006,0.8120764648498784,0.006795980246172151
3400,0.0970266428160227,0.05599687134617137,0.11740948855834615,0.05645696751803617,0.8170472518190759,0.0035772641977586924,0.8125781869738405,0.006296735875118861
3450,0.10643973859908087,0.058992688118629906,0.1278933272663464,0.05976532709396933,0.8168500531934195,0.0036353728621704804,0.8134391008272943,0.006078235671907203
3500,0.11590493543947966,0.06089147966332827,0.13894287430556349,0.06278323110745064,0.8166066713168163,0.003537392222741106,0.8143112077021855,0.00549339948597468
3550,0.12594471643599742,0.06289607439843332,0.15180255748176652,0.06606622166434739,0.8167944693677808,0.0034471636354766653,0.8145761182007454,0.005307947835532496
3600,0.13766473907244425,0.06446061525225946,0.16535875695370666,0.06899888449123162,0.8175693501071755,0.0033568245153450865,0.8147375444623138,0.005447129182177487
3650,0.14647526929933777,0.06594923389954198,0.17980337532534968,0.07175491619063211,0.818234506945496,0.0031868385052791254,0.8137320112687952,0.005328349900317063
3700,0.16061466175310288,0.06782668807264834,0.19248991325967804,0.07450768389066714,0.8180656820101787,0.003258120938578136,0.8125343658774419,0.005547927459308827
3750,0.1733724222020425,0.07009518401247491,0.20817009914829174,0.07705798859301576,0.8187287065765017,0.003106068897718929,0.812223084512894,0.005657874718653462
3800,0.18806420373032348,0.07185911466447109,0.22408424547479394,0.07958170217882159,0.818590275710783,0.0030590672573272176,0.812153622979912,0.005793449245661767
3850,0.20242631545652184,0.07370848160699224,0.2411626633747097,0.08136696184005077,0.8179207380178184,0.003415670128606952,0.8123062012766883,0.005685658549175178
3900,0.21544414130580525,0.07572759538655308,0.25779378635109246,0.08224710432989334,0.8177182329391492,0.0038696800945367976,0.8122955670331627,0.005767153566370026
3950,0.22979105951385248,0.07791761360304722,0.2774705479908981,0.08411009504163343,0.8182470715567226,0.003850561195750206,0.8128398605816375,0.005519465940636099
4000,0.24516636730717165,0.07998412803608353,0.29443457910938015,0.0851994176778272,0.8182355596655303,0.004009193291938426,0.8128351681017223,0.005371890815338919
4050,0.2609893664936855,0.0809915673771582,0.3132384360747491,0.08673906224696303,0.8175669837540265,0.004089739016974532,0.8127916040003745,0.005263915657748996
4100,0.280875253807019,0.08294126866501987,0.33091072773024777,0.08767748323490522,0.8169509423501511,0.004389074713282341,0.8122344480032582,0.0057521780859608835
4150,0.29739444637262735,0.08408272624282556,0.35253752651875586,0.08819780800987927,0.8157370446874217,0.005346132421670238,0.8118646121214872,0.0057363089164415
4200,0.3139038336883606,0.08547518045161918,0.37170476378570255,0.088342328982593,0.8157260039162256,0.0055290574698715015,0.8119554424184927,0.0057239421750020026
4250,0.33344587144959653,0.0866842291151796,0.38753798999041605,0.08802419239800041,0.8162637071192707,0.0055964779197067785,0.810994206604635,0.00571394922751414
4300,0.35394017684160045,0.08767820547798079,0.407577096112806,0.0879951573117017,0.8166707449207005,0.005742748554246065,0.8107766301098307,0.005562582890917294
4350,0.37448537135280957,0.08847387345409119,0.4287013555502146,0.08746522803374451,0.8161788531130268,0.00610192089670392,0.8111249768027325,0.00552318779689215
4400,0.3950840966603129,0.08857344557000366,0.448805170571613,0.08759384949635464,0.8167118398865004,0.006127171922094292,0.8106492146388602,0.005738197062566903
4450,0.4149279987545007,0.08834758234341994,0.46927815261181605,0.08675359053230414,0.8161750935560513,0.005990378771096984,0.8107478726293761,0.005968498665766994
4500,0.434674874072732,0.08737749203464092,0.4873041180199113,0.08648666337056751,0.8161673679011129,0.00601754392521481,0.8099710307553043,0.006314728444186226
4550,0.45299133012996917,0.08632780033006118,0.5043103315754142,0.08615479470199999,0.8163075631127913,0.005874412089517235,0.8077575269659932,0.006381538484667722
4600,0.4725160229920192,0.08492629451594809,0.5205524568299414,0.0851735031491829,0.8153725947839007,0.006032651153323597,0.8064293887893074,0.00686124698373538
4650,0.4901982043911824,0.08381064250605386,0.5390662474702671,0.08440429451112501,0.8149108522639906,0.0064027702614199685,0.8067039488690239,0.0072156743030261416
4700,0.5090012209909893,0.0825693578365584,0.5562716182360529,0.08373741593670919,0.8149547371258457,0.006376172166573303,0.8074057848008731,0.007546858297996411
4750,0.5254436973126334,0.08151381895142452,0.5708759118227021,0.08278098919015081,0.8142690773280905,0.006500472669013512,0.8076661696930367,0.007397181106584346
4800,0.5429665109940435,0.08000775588490203,0.5843612088741866,0.08274718235159838,0.8138579658104161,0.00698183506844628,0.8074321785733729,0.007293245577549604
4850,0.5607674899749666,0.07773247447146721,0.5998667594509214,0.08164335949970794,0.8130179090311758,0.007490382478547183,0.8078876115744383,0.007186288532861107
4900,0.5791203601626197,0.07596585466422305,0.6137282625754428,0.08142758332311222,0.8133690955979787,0.007183373963824829,0.808037206511177,0.007089178603077258
4950,0.5955727994635079,0.07440442322142247,0.6248559435272539,0.08070846648046578,0.8135195150582881,0.007143892735493448,0.8076582992328007,0.007515095844815094
5000,0.6103744358802967,0.07273909380872493,0.6352302549714447,0.08000041126370565,0.8125751227876351,0.007695195566523715,0.8067728589305052,0.007848646087951253
5050,0.6258120089143947,0.0707063562768641,0.6421589587639157,0.07885513498610658,0.8119192898915398,0.00757796904888847,0.8060444312099527,0.008164521417766815
5100,0.6430350135151138,0.06837455192411208,0.653572494399127,0.07761733057218446,0.8119912742723507,0.007377930859332465,0.8067938125527151,0.008061786946364013
5150,0.6595205551200448,0.06621652436579213,0.6623751767375675,0.07682881486466508,0.811169017739581,0.007910431021826304,0.8071805257020861,0.00783757267790364
5200,0.6732832466787037,0.0631403063639646,0.6716303660458607,0.07558495324193684,0.8104729718540679,0.008014321046721796,0.8079229582242334,0.00777422841962093
5250,0.6878100015095842,0.060285056778745925,0.6778761221167415,0.07419989220265298,0.8096664120748271,0.007930164024198307,0.8068225953160728,0.008535525736502863
5300,0.6986326056075539,0.0574589587677099,0.6849405612454259,0.07285847021647748,0.8072830701949119,0.007966578003030291,0.8057382872372088,0.008944482030156643
5350,0.710727655604207,0.05445002106485639,0.6911196139132736,0.0710423130549686,0.8074203655954848,0.007607008201107608,0.8044976969895674,0.009368712665328668
5400,0.7204269112965329,0.051171034679059264,0.6974374220361781,0.06909513695663273,0.8077098353709462,0.0074402475821296905,0.8031445867232663,0.009661288965298602
5450,0.7280535078885088,0.04924895030797816,0.7044600642753093,0.06699785636174636,0.8064800450029584,0.007907737557887533,0.8034583591216575,0.009741217086542436
5500,0.7355902848858267,0.04683903966741363,0.7102087559648272,0.06495584476759514,0.805745357566979,0.00801126927163065,0.8046276628314558,0.009571680092530363
5550,0.7435427898875426,0.04354091249666172,0.7146468613084583,0.06360269270142652,0.8052859753406723,0.00778295473879759,0.8040248531223806,0.009517501135954107
5600,0.7496127749350872,0.041274547059686,0.7187704633416235,0.062229232576689684,0.8063209421015267,0.00788974733292768,0.804725013598567,0.009747090703428843
5650,0.7575253466602923,0.03798441712211123,0.723564327941013,0.0609205540196331,0.8060536159116793,0.007765508154819496,0.8043569990695869,0.010170761886239325
5700,0.7639641835340918,0.03489130076605098,0.7293650508370019,0.05787951590553237,0.8041292780805513,0.007883760853346664,0.8039702797492764,0.01008194384824342
5750,0.7698156163901992,0.03195227994882641,0.7369614339831179,0.05496285734629151,0.804088851057836,0.007840105907789422,0.8048309283928207,0.009658518593862731
5800,0.7743189242183633,0.02943441959769046,0.742228196316391,0.0528300878807704,0.8036322123252486,0.00762809917409402,0.805533630394548,0.008908629231296398
5850,0.7799501887475571,0.02591564452830317,0.7478789918934645,0.050311880931630824,0.8026438721288014,0.007915143536063875,0.8057394737532612,0.00888974345218182
5900,0.7846616426440411,0.02285116419486166,0.7516174792128625,0.048589267745468186,0.8033208726441644,0.007979919973808284,0.8067281042624795,0.008429380279377428
5950,0.7874925851356062,0.021062062293045143,0.7555927042487574,0.04672389687966388,0.8035453159300565,0.007852806773660966,0.8064300843391368,0.008501101558517129
6000,0.7922399750774263,0.018000036254847942,0.7598112208961498,0.04455468026154243,0.8032469789952301,0.00807536787131649,0.8048523845051423,0.008589345397867813
6050,0.7958005327849905,0.016366158622136133,0.7638525439167648,0.042990885498041934,0.8031442695771628,0.008312179678081217,0.8038684062015274,0.009121270854098957
6100,0.7994358206476759,0.014134158727311061,0.7678567033560647,0.04154827683707103,0.8022005239296712,0.008632405220323611,0.8041979125245688,0.009027833973274155
6150,0.8004647029643037,0.013102251615846152,0.772567039488285,0.03967984754423062,0.8029519219817142,0.008389781585238761,0.8043319184707385,0.009150238693418591
6200,0.8028768998948072,0.011310839802042014,0.7760291828053334,0.03761608271323849,0.8042747166710439,0.007928927025353655,0.8036063549217176,0.009546865484931945
6250,0.8056459652592473,0.008855755490851006,0.7785110996445245,0.03588110511750389,0.8051352236419274,0.00786622683042279,0.8030012058201907,0.009589749298567585
