i,mean-1-MGVT,std-1-MGVT,mean-3-MGVT,std-3-MGVT,mean-1-T2VT,std-1-T2VT,mean-3-T2VT,std-3-T2VT
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800,0.0,0.0,0.0,0.0,0.0,0.0,0.000779406743614,0.0015431466223935558
850,0.0,0.0,0.0,0.0,0.0,0.0,0.000733559288107294,0.0014523732916645227
900,0.0,0.0,0.0,0.0,0.0007660545398545308,0.0015167106076916612,0.0006928059943235556,0.0013716858865720496
950,0.0,0.0,0.0,0.0,0.0013887081232340105,0.001926296506532771,0.002105811705711609,0.003013622423172564
1000,0.0,0.0,0.0,0.0,0.0013192727170723102,0.001829981681206132,0.0033513387333471735,0.0033616313994797786
1050,0.0,0.0,0.0,0.0,0.002611594152823037,0.002510027696840979,0.0037855848840365465,0.003365862429121655
