i,mean-1-MGVT,std-1-MGVT,mean-3-MGVT,std-3-MGVT,mean-1-T2VT,std-1-T2VT,mean-3-T2VT,std-3-T2VT
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.09082292659579981,0.06978597000256309,0.058836628081712083,0.05683925259790428,0.013245640819679669,0.026225030845319137,0.027182138311474254,0.03768892125736462
100,0.06713944973072473,0.04128648309986286,0.03597490624659747,0.03074622302179645,0.11220076916722033,0.04914329668874953,0.14373867098707116,0.0564474430549063
150,0.06913605539957153,0.03763800381607767,0.07180758203241151,0.03669947635992605,0.18836429199886104,0.05497176594239404,0.20142128991177954,0.059392133857984454
200,0.08653688419849917,0.03929444370535496,0.0909812489053165,0.04159172885981293,0.21825690803878814,0.059242146249421465,0.2329703080605422,0.05974898389620295
250,0.10384769341432451,0.040555511311156374,0.11055770446493651,0.044036851941625495,0.2572564859206611,0.05975162406167363,0.27402780593362946,0.05942383980568896
300,0.11467120113936366,0.04345174512750651,0.11341075062940145,0.0403047401377234,0.2689883461588384,0.059809723279103895,0.306311266400114,0.05691491670674162
350,0.12015211310779751,0.04369455973249938,0.11935838993147907,0.039389317797403796,0.28607548486811923,0.06246948396573276,0.3448544422296337,0.05815463266138932
400,0.13066610659368094,0.04558088766135036,0.11807801656642891,0.03792401843536496,0.3099247234291892,0.06232462188564598,0.3595028286895828,0.059486654263783766
450,0.13906087419274377,0.04710483825731547,0.12780187706883778,0.040511684173434315,0.32951895554509536,0.0632198263307473,0.37938787871949375,0.06111973728394276
500,0.1445505843504183,0.04757355410836728,0.13940477638284102,0.04253278236046875,0.35008344725676394,0.06428355317971218,0.4042467732156462,0.06147841405298839
550,0.15832261913466383,0.04987127414614097,0.15031046817290528,0.04297228221795508,0.36061065516826774,0.0653741917412261,0.4263837645778667,0.06117053771661217
600,0.16925644750172453,0.05194930428752652,0.1613503863088056,0.04385668279842226,0.37787579230505614,0.06610022491591028,0.445067109354591,0.06133866109744396
650,0.19090337835329188,0.05404275211569402,0.18662139611201706,0.046106666962198874,0.3949247815750979,0.06622942146919328,0.45819886059102105,0.06251673480151339
700,0.21570753844865254,0.056448901444174276,0.22058595711985646,0.046912611628857126,0.4053992175574495,0.06577956544646192,0.4700221759074267,0.0638869637251011
750,0.25238905340043943,0.05671864675010345,0.2579462798083015,0.048324011826388576,0.4169299616689143,0.06593293579890638,0.4786373898068119,0.06447971506824883
800,0.29131239717546,0.05637624105838616,0.2938403173964829,0.048608739291645935,0.4261884172683349,0.06602133512405738,0.488065282619741,0.06471899477071298
850,0.3172314693207527,0.05743326804298289,0.33336772848673346,0.04774502400808864,0.4358640499454658,0.065018969322021,0.49269485570649896,0.06590727079013024
900,0.3401526824822174,0.05709001502095257,0.36089705564680374,0.04788686809331351,0.4453863480519816,0.06470784950838111,0.5025736344105028,0.06583353212134146
950,0.3725038138038332,0.05633661804370006,0.39299713042109957,0.04643790074733923,0.45097346744496825,0.06569216350227097,0.5107665248059681,0.06530920005215299
1000,0.39685994386879186,0.05552377753830803,0.42603094808669506,0.044258819018893863,0.4624730463699106,0.06546813432645686,0.5205833814375745,0.06406127843514191
1050,0.4212380058888439,0.05387207148363189,0.44870793702141315,0.04351855274578476,0.4824028327810233,0.06298337979529742,0.5324448961389951,0.06324194953689599
1100,0.4450086358928871,0.05219211603702641,0.47484204964377724,0.041277801806085174,0.49986175956939344,0.060630507589379636,0.5441722456465538,0.0617495831430186
1150,0.46751766600246925,0.05048111886846142,0.4969746214274366,0.039614593608334005,0.5156537557946286,0.05818408030198889,0.5570347159670911,0.058956516843499306
1200,0.4885754744344302,0.04760762429090258,0.5151354825054945,0.03740751862768282,0.5301928838398613,0.055801133455723476,0.5701892003485439,0.05725421028267948
1250,0.5053325622721662,0.04664290977517044,0.5320483670545384,0.03540530092477772,0.5474366765288043,0.05266342603518725,0.5823332299179527,0.055848646710951806
1300,0.5224802115806881,0.04452626645620683,0.5463741329246758,0.033202426736159724,0.5649618907819264,0.050797410838367724,0.5937474776061743,0.05343353846926335
1350,0.5387143780858986,0.043719248647737435,0.5618477755072813,0.03271251312119445,0.5795836757295992,0.049672180956318965,0.6073994704776426,0.05202344589872188
1400,0.5545053685232246,0.04356692305402803,0.5781733895616206,0.03204466084493558,0.5952921921722876,0.048229721398041096,0.6205730008467054,0.050630452527505594
1450,0.5711606255569639,0.04360016769682485,0.5952933295998416,0.031777478283549515,0.6077986969696675,0.04732186166469013,0.6341071259122569,0.04812897646401538
1500,0.5920169598154766,0.04374409373812896,0.6166060620240041,0.03165332791418657,0.6202881865216283,0.046611398875461243,0.6497947791448407,0.045766201624668185
1550,0.6138991510494775,0.044099762350844056,0.6414566541657396,0.032100555787490284,0.6338539685235891,0.04545970343714831,0.6633168168397401,0.044258634708908874
1600,0.6357171428904652,0.04509519129969149,0.6659616223889651,0.03164522963242889,0.6460901134374804,0.04433484552557942,0.6764053204623027,0.04292741265551069
1650,0.662198027418384,0.04539425226157171,0.6928867400138234,0.03142305023306497,0.6607692112969158,0.042844119218600374,0.6908716583377253,0.03979716932856542
1700,0.6861974015539274,0.04537761377043341,0.7189962738329732,0.029278572491553606,0.6782297895916719,0.04087783007674778,0.7041574872792282,0.03753702645598699
1750,0.7075764902767032,0.044227479691734226,0.7391276871158667,0.027024389789688706,0.6960528496219689,0.03842965191471918,0.7153210832773241,0.03476750196728373
1800,0.7241682969385603,0.04281770556763564,0.7576849019098906,0.02416680997668902,0.7085536663785357,0.03661069356086403,0.7269714430855926,0.03279938843091934
1850,0.7374224869050569,0.04061807419529633,0.7719572640511478,0.020962062725400913,0.7227483881554287,0.03365232315180505,0.7365292204252595,0.030544508343236382
1900,0.7484954022434869,0.03965881937008349,0.7820106375453281,0.01750480287223455,0.7369992806404838,0.03181447685324277,0.7470206371765485,0.028168428709888137
1950,0.7572890827613,0.03730607717262589,0.7897231865178133,0.01462607188494132,0.7506627570959188,0.029745176082509185,0.7566951189516279,0.02646415804771725
2000,0.7662194838134152,0.03616096892535582,0.7949690633196711,0.013064283716968267,0.7609063560348364,0.028236940478325454,0.7663177212688272,0.024132125686616993
2050,0.7739820464517386,0.03537289507195889,0.799273926520333,0.010856146849456665,0.7690718264840568,0.027398452760035056,0.7719668908441726,0.022054536131202188
2100,0.7788916637512411,0.03457220484783353,0.8020303607285032,0.009862981473172513,0.7751381173056572,0.025814125210332266,0.7777218187322715,0.01983246426327866
2150,0.783223727956308,0.03395003486721514,0.8038079056181863,0.008588208667324529,0.7814476698257746,0.023749120231896938,0.7814501239278928,0.017010504703789953
2200,0.7852234112411804,0.03251321605385025,0.8063438974791888,0.0073971651957259995,0.7867833461276531,0.02234753103093068,0.7874798490900047,0.013738815103238995
2250,0.7876096384983713,0.03160639756859364,0.807065551157972,0.006869558830930121,0.7896618852995749,0.020266120614342013,0.7930634596156361,0.01107327623771791
2300,0.7906956492891052,0.030475609858055943,0.808045937737171,0.0067970685078815865,0.7914148732405092,0.019012168838002913,0.7984017587683151,0.009427945822780089
2350,0.7915723414632966,0.03025755345603315,0.8097049311772436,0.006027699716749507,0.7942512640517191,0.01685318254780518,0.8012732202549085,0.008258796791523738
2400,0.794128770056588,0.029017406032808623,0.8102802628567212,0.005940338059510484,0.796557184011727,0.01536847011660645,0.8044044685290122,0.007479379350164896
2450,0.7959551606963376,0.02760788354869874,0.8108312795390462,0.006110694657712354,0.7982116868515163,0.013546477524497854,0.807430473416124,0.006236374945061966
2500,0.7977111942536684,0.025679448776301014,0.8112924524074239,0.005753615561219043,0.7996119536967186,0.012435248511255796,0.8092547524849651,0.00580403959723468
2550,0.7998344978732054,0.024334140557102188,0.8114498291916609,0.005585321706238257,0.801064276829671,0.011194986207829574,0.810353661739356,0.006155614827682561
2600,0.8003173669909474,0.02370658875797137,0.8113992217734048,0.005592010999453008,0.8023146962515765,0.009639773843561048,0.8108665559710693,0.005769788480573963
2650,0.802308807243947,0.023037715605839046,0.8121652552468882,0.005377742886875605,0.8036178370194,0.008621354964296389,0.811084200247906,0.005713572819563403
2700,0.8039672103046275,0.02168527128021007,0.8124327580041113,0.005092614579458903,0.8065152517920998,0.006694060936684279,0.8111480822226408,0.005657261649925807
