i,mean-1-MGVT,std-1-MGVT,mean-3-MGVT,std-3-MGVT,mean-1-T2VT,std-1-T2VT,mean-3-T2VT,std-3-T2VT
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.23900018434481418,0.09897390947022489,0.3007929121762777,0.10476262016323677
100,0.013684888557182685,0.019010996427552194,0.0,0.0,0.25950138963838787,0.07884956860368827,0.2924328009340694,0.08526775528582844
150,0.014256880010156157,0.02137625117434346,0.013354388334537276,0.01503030769725139,0.3261775499518296,0.07282071893644787,0.32336651714995557,0.07804338539622502
200,0.033118500275946636,0.022721995369315236,0.03851625909397647,0.02065809192014145,0.3634231883761109,0.07575392387884355,0.357186977426188,0.07346558081858395
250,0.050193066668776855,0.024750020217545778,0.0824309464552701,0.03391316986558713,0.3721726760163718,0.07346529579008754,0.3755179954339159,0.07158445589457328
300,0.0808522196868399,0.032987967776927016,0.11841390733838829,0.04318764409639271,0.40372873753957833,0.07085950207943198,0.3917635387555879,0.07019088952319062
350,0.11208947851997594,0.03982046885462259,0.15542455893161555,0.04907498217731143,0.42962794624469913,0.06768220669860364,0.4149573104313014,0.06640317659025859
400,0.1615797101787597,0.04866458705062307,0.2063530547439531,0.05615755797338483,0.45297632427700973,0.06351861974697703,0.43156539402662375,0.06415975498705463
450,0.2096962240082951,0.05440621560665759,0.24859129613175301,0.06021571068366345,0.473183193030928,0.060279524939886205,0.45278708802303475,0.06248390976105492
500,0.24977340702163434,0.05824118071690634,0.2839360489351633,0.06289485197022901,0.5024738772659508,0.056384170609525316,0.4728102941275232,0.06061538515976094
550,0.28834273538742994,0.06077949545974419,0.32884216678449996,0.06357803388347137,0.5161448323549033,0.0553242274377139,0.4898558840555367,0.05757883840601084
600,0.3196054141928145,0.06302752182554813,0.36494555399376816,0.06371057630218187,0.5373972127345016,0.049711951962891916,0.5026053775892023,0.056571247532397534
650,0.3550541891873915,0.06290259849788517,0.40863635951505567,0.05956865482030591,0.5580144071916049,0.04611433030362297,0.5160865988577024,0.05586936780128063
700,0.38376969479639883,0.06291738421901552,0.4410260589144295,0.057829509330811636,0.5734451149653281,0.04336898547834103,0.5315556031609908,0.054106738419278835
750,0.40606513053533955,0.06247501852296416,0.4694904568821892,0.05623401456132077,0.5910066020682483,0.03946773645611457,0.5416097474306364,0.05382132484277785
800,0.4306978914546806,0.06268831031632947,0.49185465231247905,0.05571226035373791,0.6058991935829876,0.03641290615502693,0.5555781162947219,0.05151088301289328
850,0.45022419469754765,0.06261270344882594,0.512592720365233,0.053575108953015184,0.6189142471792095,0.03364416105816048,0.5693967723021873,0.04770492898896159
900,0.4693472738635594,0.06206131650844718,0.5307138227041952,0.05156080194905835,0.6309719383260654,0.031053856320737813,0.5812657358468668,0.044749021057081895
950,0.4844367480771269,0.061904396139187634,0.5490365229968576,0.049723460994294796,0.6394559949788001,0.029953711361308297,0.5971339129572231,0.04050643733378432
1000,0.5028794621229182,0.060558178317241015,0.5630032892462287,0.04915383946851512,0.6456545535950413,0.028339586573292348,0.6074363994784817,0.038136526063610385
1050,0.518963544199517,0.05924374313475251,0.5752042761538505,0.049188776809482776,0.6525906579548507,0.026607483329527625,0.6145538428064096,0.03598968898710619
1100,0.5347247090636178,0.05673216150623536,0.5854449361032021,0.04845210720422697,0.6606632953782288,0.02439986630438312,0.6244218304931947,0.033647770487688564
1150,0.546451791573473,0.055539515517340744,0.594368532310733,0.048178157913117886,0.6656511657774253,0.022892411231076402,0.6328157337216529,0.03126800473839317
1200,0.5605183768971298,0.053572084077336386,0.6040878753898548,0.04816861479308554,0.6733528295142877,0.02188546079426764,0.6392605880046134,0.02886236166231522
1250,0.5745473763240913,0.05162770068666925,0.6139951663598854,0.04812300849953726,0.679578382267112,0.021214288058908154,0.6445799497449662,0.02749134176387812
1300,0.5912361001957707,0.050693409681025293,0.6263678255385231,0.04847860056955099,0.6852961375192496,0.020071032185289692,0.6516036357911656,0.02616727866241128
1350,0.6101598554676805,0.05110534841503219,0.6438972617452973,0.04949909805733351,0.6909621271475314,0.020489433030881462,0.6604499538622535,0.025582819647358486
1400,0.6287009856414977,0.05094296471428083,0.6618126778691787,0.05076355605029047,0.6989432709365759,0.02046306060581268,0.6688719073651082,0.025973764742891852
1450,0.6449154283085957,0.05075653477672395,0.6786093586848756,0.05104607171001787,0.7092293963039861,0.019936702539352456,0.6810015072368397,0.025340996018887313
1500,0.6638536661555723,0.050240303496524016,0.6946958339244799,0.051432250103431346,0.7193422064861654,0.019289913396578786,0.6928674343875916,0.024823166523287157
1550,0.6787555793843594,0.05018180403704249,0.7121695030798638,0.05025145904871287,0.7304346739277869,0.018453112013614385,0.7026020543950365,0.024294129004089563
1600,0.6930534911861838,0.049333778283784185,0.7254422902923331,0.04972348634993926,0.7398882092729164,0.015845135262181086,0.7111886424982579,0.02324539160873482
1650,0.7080137271628476,0.04828393987704519,0.7395314459454031,0.04726793411411843,0.7491918311269518,0.013713072806667632,0.7210187858436692,0.02210817663844164
1700,0.7196796474150284,0.04719192636148226,0.7470593627034376,0.04584419787892525,0.7535096769526326,0.012405726286630846,0.7266280155797777,0.020883580084561173
1750,0.7285026619570627,0.045836752595529086,0.7536359816626913,0.0449864568034365,0.7609037654709451,0.011084153852404646,0.7335165702637433,0.019006925696991396
1800,0.73740904932397,0.044550437681256196,0.7564889139890653,0.04408746516783719,0.7653424604434669,0.009881877053093869,0.7378555614743185,0.018557107761229794
1850,0.7440708792739964,0.04246382739718603,0.7592362720478707,0.04285241859201715,0.7681204159124065,0.00966180858463893,0.746834771105471,0.015503972066621697
1900,0.7500858659077226,0.04102300635905006,0.7619659536330667,0.041582091403068254,0.769433596809239,0.009313019279839114,0.7516818787993982,0.013704830266233623
1950,0.7572930210911402,0.04003123248235733,0.7628749638340842,0.04132923074933693,0.7700393927761575,0.008589585947816478,0.7561506536967154,0.012859377407222374
2000,0.7630321424658313,0.03926453064081239,0.7654391282638481,0.04062594645619906,0.7702309728313327,0.008701693698377217,0.758723595942572,0.012967176577726
2050,0.7672903672796625,0.038200394475800474,0.7675200241206531,0.039403277202972584,0.7714084513373421,0.008205246886661991,0.7629926451893596,0.01141342842659737
2100,0.7707307952159836,0.03751838311399292,0.7711863026811758,0.03807237579159513,0.7705025474347181,0.008574329114629426,0.7652115543875435,0.010694148305143626
2150,0.7746610226346834,0.035920209852092815,0.7740954296303467,0.037171974641206786,0.7711622906005167,0.008755514389904939,0.7682069816545151,0.009748579486968124
2200,0.7754975318770057,0.03565964265395412,0.7735802877687634,0.036617718961701885,0.7727266203642504,0.008088830706466217,0.7675932923859095,0.009938318196278436
2250,0.7784836209002043,0.03445296907845393,0.7748451879311601,0.03567429231461226,0.7729037122841492,0.007656485049615801,0.7689035730289037,0.009823924753898419
2300,0.7804331197186772,0.033161507148283594,0.7781960153172212,0.034752327132466725,0.773701802994226,0.0074312617450811354,0.7710892980990621,0.009769287308465574
2350,0.7821618010907152,0.03269269796949265,0.7795883510944286,0.034232411689596204,0.773266901250854,0.00798495334157975,0.772037410813519,0.009404077161123849
2400,0.7824342694269406,0.03219638883246596,0.7811033158733993,0.03331844725453917,0.7727143854577271,0.008131529205453075,0.7715606122576218,0.009918447691799332
2450,0.7836963404300135,0.03153104715900145,0.7829892503209278,0.03276418512251401,0.7746264015904909,0.00823647835128528,0.7706978499376699,0.009880849999323456
2500,0.7853210857806461,0.030092237777463556,0.7841126346478502,0.03242170412876072,0.7756034137801733,0.008452981074404092,0.7699403170400467,0.009805285824537144
2550,0.7863491247488806,0.029756616952101862,0.7850238506021198,0.031502000699382283,0.7746366512034787,0.00825759785054686,0.7685363140856548,0.010333663770494642
2600,0.7886776294146416,0.02865474255375915,0.7856147231532463,0.03136496371621062,0.7759199190446338,0.008131047249188676,0.7696328172990894,0.010274586634512223
2650,0.7901170091727698,0.027123770147645106,0.786277725402905,0.031139618607769443,0.7774192220434009,0.008341112597743009,0.7693477619501177,0.010712409529532577
2700,0.7918907604663348,0.02509318180559072,0.7867428714148041,0.03154353276775072,0.7777734401295898,0.008475434711918688,0.7696002092681512,0.010876046528530846
2750,0.7936107973978413,0.023068399642710763,0.7878877324180129,0.03138982659271119,0.7783078014068061,0.00810435380110514,0.7701209523853566,0.011518827770614498
2800,0.7943309731439069,0.022372208630054843,0.7881538810324566,0.031326597110300905,0.7760135623387363,0.008260900636323341,0.77030177229746,0.010979527333992751
2850,0.7961586156711529,0.021690449953630793,0.7878661965109205,0.03126009019077599,0.777191739310373,0.008153794406304213,0.7701726375399712,0.010951961571322772
2900,0.7974629154069919,0.020433038438195092,0.7889895025720998,0.031290355408284815,0.777237728382499,0.00844365974397538,0.772736393333529,0.010818566611054254
2950,0.7985962582348526,0.01995150901369825,0.7901951834698144,0.031242461164859448,0.7771389904179393,0.008075609300496904,0.7725391064535301,0.010844156148701744
3000,0.7990822648385408,0.019291768031697177,0.7897214726257257,0.03123304504816503,0.7744998951971946,0.00874288180974052,0.773940231599843,0.010924171366940266
3050,0.8009143462028822,0.017945683972076628,0.790001870031473,0.03124955292193123,0.774515798159695,0.009054644663353347,0.7725288694776102,0.011029008251078434
3100,0.8013047229450918,0.017997903070610322,0.7902663291115369,0.0306812812854554,0.77631125013156,0.008881796112086336,0.7725139073594209,0.010796491502973056
3150,0.8014967435066654,0.016776231013323623,0.7905963223302688,0.030657569410680333,0.7770191342972145,0.008552983051246972,0.7716158555160071,0.01037601497281824
3200,0.8024575065157462,0.016143847066593803,0.7903814581115042,0.030697445766211823,0.7768003081598905,0.00838751064966902,0.7702302682322667,0.010102561575922327
3250,0.8012004634507837,0.014914011489090414,0.7905575876539866,0.03070958762914628,0.7778088370215198,0.008097597155397788,0.7697237763424559,0.010154397232441019
3300,0.8028537486136855,0.01374979823717092,0.7917713370164584,0.029437631040647096,0.7781529926791024,0.008118170908444352,0.7706535501395383,0.00997702670396782
3350,0.8026584696360463,0.012567107794253796,0.7928792807685529,0.028129410312030943,0.7778235650665876,0.008385386553237686,0.7707463249351925,0.009806964997816229
